settlement_txn_id,order_id,settled_datetime,gross_amount_paise,mdr_paise,gst_on_mdr_paise,net_amount_paise,settlement_batch_id,instrument
STL-GRLGSRAC,ORD-1-0000,2025-01-09T13:48:00,470868,1200,216,469452,SB-1-20250109,NETBANKING
STL-DA9TTG87,ORD-1-0001,2025-01-10T12:28:00,4878611,1200,216,4877195,SB-1-20250110,NETBANKING
STL-H1HQHS3V,ORD-1-0002,2025-01-13T17:39:00,401597,8032,1446,392119,SB-1-20250113,CARD_CREDIT
STL-FR9ID24W,ORD-1-0003,2025-01-09T12:59:00,1507323,0,0,1507323,SB-1-20250109,UPI
STL-UW9734MG,ORD-1-0004,2025-01-15T14:30:00,3138548,62771,11299,3064478,SB-1-20250115,CARD_CREDIT
STL-1SAFPZ2U,ORD-1-0005,2025-01-09T15:22:00,4119453,1200,216,4118037,SB-1-20250109,NETBANKING
STL-NIJ6CNUB,ORD-1-0006,2025-01-09T16:29:00,2172956,19556,3520,2149880,SB-1-20250109,CARD_DEBIT
STL-JSG6YWKK,ORD-1-0006,2025-01-10T16:29:00,2087742,18790,3382,2065570,SB-1-20250110,CARD_DEBIT
STL-QNIE87HE,ORD-1-0007,2025-01-10T16:56:00,1955175,17597,3167,1934411,SB-1-20250110,CARD_DEBIT
STL-MJWP9ZRJ,ORD-1-0008,2025-01-09T18:31:00,1598839,1200,216,1597423,SB-1-20250109,NETBANKING
STL-4TI3C12H,ORD-1-0010,2025-01-15T11:43:00,1520568,13685,2463,1504420,SB-1-20250115,CARD_DEBIT
STL-15AVH62Y,ORD-1-0011,2025-01-07T17:50:00,1611167,0,0,1611167,SB-1-20250107,UPI
STL-FRMJ69GR,ORD-1-0012,2025-01-14T17:57:00,3017208,0,0,3017208,SB-1-20250114,UPI
STL-ZW1U2SHR,ORD-1-0013,2025-01-08T10:21:00,4500946,0,0,4500946,SB-1-20250108,UPI
STL-GLKMX7BH,ORD-1-0014,2025-01-15T18:52:00,838827,16777,3020,819033,SB-1-20250115,CARD_CREDIT
STL-MMRWTJ5C,ORD-1-0015,2025-01-10T18:32:00,4210829,37897,6821,4166111,SB-1-20250110,CARD_DEBIT
STL-11CIBPP2,ORD-1-0016,2025-01-10T13:41:00,4913122,0,0,4913125,SB-1-20250110,UPI
STL-Y86ESMOF,ORD-1-0017,2025-01-07T13:57:00,4998919,0,0,4998919,SB-1-20250107,UPI
CB-8LI3G5VK,ORD-1-0017,2025-01-21T13:57:00,-4998919,0,0,-4998919,SB-1-20250121,UPI
STL-QNJGJUOZ,ORD-1-0018,2025-01-07T14:57:00,4329048,0,0,4329048,SB-1-20250107,UPI
STL-JDAVNVF8,ORD-1-0019,2025-01-09T15:17:00,4128851,82577,14864,4031410,SB-1-20250109,CARD_CREDIT
STL-N7UBYENX,ORD-1-0020,2025-01-09T16:06:00,253576,0,0,253576,SB-1-20250109,UPI
STL-BQROZLUQ,ORD-1-0021,2025-01-10T18:41:00,4126382,0,0,4126382,SB-1-20250110,UPI
STL-NOLXLGY2,ORD-1-0022,2025-01-14T14:48:00,4689722,0,0,4689722,SB-1-20250114,UPI
STL-FQD4PP3H,ORD-1-0023,2025-01-13T14:23:00,1708518,34170,6151,1668197,SB-1-20250113,CARD_CREDIT
STL-RQCA6I1J,ORD-1-0024,2025-01-14T10:23:00,749868,14997,2699,732175,SB-1-20250114,CARD_CREDIT
STL-CHR5YPUZ,ORD-1-0025,2025-01-10T11:05:00,880591,1200,216,879175,SB-1-20250110,NETBANKING
STL-8TRI41WA,ORD-1-0026,2025-01-08T10:25:00,3273551,0,0,3273551,SB-1-20250108,UPI
STL-MFGDBWC4,ORD-1-0027,2025-01-14T14:01:00,3198965,0,0,3198965,SB-1-20250114,UPI
STL-VO8X9O9S,ORD-1-0028,2025-01-15T16:36:00,2718256,1200,216,2716840,SB-1-20250115,NETBANKING
STL-IE2K9YHP,ORD-1-0029,2025-01-10T18:10:00,1713938,0,0,1205637,SB-1-20250110,UPI
STL-1UTBXV2X,ORD-1-0031,2025-01-14T10:26:00,2743697,0,0,2743697,SB-1-20250114,UPI
STL-XVE0ZMB3,ORD-1-0032,2025-01-09T13:27:00,4627593,0,0,4627593,SB-1-20250109,UPI
CB-XUQJ14YG,ORD-1-0032,2025-01-23T13:27:00,-4627593,0,0,-4627593,SB-1-20250123,UPI
STL-EQLMS9MX,ORD-1-0033,2025-01-14T12:44:00,2178162,0,0,2178162,SB-1-20250114,UPI
STL-O4QAQ57I,ORD-1-0035,2025-01-13T13:17:00,952384,1200,216,950968,SB-1-20250113,NETBANKING
